"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"25","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",13,7,42,53,2021-12-02
"26","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",12,34,145,205,2021-12-02
"27","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",12,15,130,159,2021-12-02
"28","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",11,30,195,227,2021-12-02
"29","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",11,20,112,143,2021-12-02
"30","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",11,41,234,318,2021-12-02
"31","PUBLIC SCHOOL DISTRICT","SMACKOVER",11,10,59,75,2021-12-02
"32","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",11,20,157,195,2021-12-02
"33","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",10,23,148,192,2021-12-02
"34","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",10,27,268,362,2021-12-02
"35","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",10,25,102,144,2021-12-02
"37","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",9,11,77,98,2021-12-02
"38","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",8,27,107,146,2021-12-02
"39","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",8,9,83,97,2021-12-02
"40","PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",8,28,188,255,2021-12-02
"41","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",7,39,354,469,2021-12-02
"42","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",7,11,49,64,2021-12-02
"43","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",7,22,93,126,2021-12-02
"44","PUBLIC SCHOOL DISTRICT","NORFORK SCHOOL DIST",7,8,34,46,2021-12-02
"45","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",7,18,107,139,2021-12-02
"46","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",7,18,129,175,2021-12-02
"47","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,85,2021-12-02
"48","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",6,15,146,178,2021-12-02
"49","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",6,16,97,124,2021-12-02
"50","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",6,29,102,139,2021-12-02
"51","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,12,52,68,2021-12-02
"52","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",6,28,158,197,2021-12-02
"53","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",6,NA,NA,45,2021-12-02
"54","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",6,13,109,146,2021-12-02
"56","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,14,73,103,2021-12-02
"57","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",5,15,198,230,2021-12-02
"58","PUBLIC SCHOOL DISTRICT","ELKINS SCHOOL DIST",5,6,49,61,2021-12-02
"59","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",5,19,90,128,2021-12-02
"60","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",5,20,109,144,2021-12-02
"61","PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",5,9,80,99,2021-12-02
"62","PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST",5,NA,NA,54,2021-12-02
"63","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",5,15,87,116,2021-12-02
"64","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",5,28,236,295,2021-12-02
"66","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",37,93,434,811,2021-12-02
"67","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",10,16,89,164,2021-12-02
"68","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",8,15,32,77,2021-12-02
"70","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,34,131,243,2021-12-02
"1","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",34,61,559,761,2021-11-29
"21000","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",28,34,170,229,2021-11-29
"3561","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",24,5,80,101,2021-11-29
"4100","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",23,103,566,787,2021-11-29
"5100","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",20,85,606,769,2021-11-29
"6100","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",20,129,542,765,2021-11-29
"7100","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",17,20,147,185,2021-11-29
"8100","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",15,39,193,241,2021-11-29
"9100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",15,46,376,486,2021-11-29
"10100","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",15,40,230,313,2021-11-29
"11100","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",15,15,125,154,2021-11-29
"12100","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,25,225,270,2021-11-29
"13100","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",14,149,727,1042,2021-11-29
"14100","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",13,38,362,460,2021-11-29
"15100","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",13,49,353,459,2021-11-29
"16100","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",12,42,207,289,2021-11-29
"17","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,33,184,233,2021-11-29
"18100","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",11,35,165,238,2021-11-29
"19100","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",10,22,135,187,2021-11-29
"20100","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",10,21,106,143,2021-11-29
"21100","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",10,9,79,93,2021-11-29
"22100","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",9,37,252,348,2021-11-29
"23100","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",9,14,130,166,2021-11-29
"24100","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",8,8,49,63,2021-11-29
"25100","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",8,6,29,37,2021-11-29
"26100","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,15,85,111,2021-11-29
"27100","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",8,5,31,42,2021-11-29
"28100","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",8,NA,NA,57,2021-11-29
"29100","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,7,53,66,2021-11-29
"30100","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",8,14,55,79,2021-11-29
"31100","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",7,NA,NA,64,2021-11-29
"32100","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,18,88,125,2021-11-29
"33100","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",7,7,33,44,2021-11-29
"34100","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",6,37,350,463,2021-11-29
"3562","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",6,34,244,349,2021-11-29
"36","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",6,26,173,219,2021-11-29
"3710","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,19,101,131,2021-11-29
"3810","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",6,17,127,172,2021-11-29
"3910","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,21,97,135,2021-11-29
"4010","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",5,11,152,196,2021-11-29
"4110","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",5,25,103,140,2021-11-29
"4210","PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,11,72,93,2021-11-29
"4310","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",5,6,27,38,2021-11-29
"4410","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,27,261,355,2021-11-29
"4510","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,103,134,2021-11-29
"4610","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,89,427,792,2021-11-29
"4710","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",9,34,128,239,2021-11-29
"4810","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,84,593,755,2021-11-24
"4910","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",46,55,554,750,2021-11-24
"5010","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",43,128,538,760,2021-11-24
"5110","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",39,38,360,458,2021-11-24
"5210","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",34,102,558,778,2021-11-24
"5310","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",33,21,144,183,2021-11-24
"5410","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",28,147,721,1034,2021-11-24
"55","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",27,40,226,309,2021-11-24
"5610","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",25,NA,NA,95,2021-11-24
"5710","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",25,20,105,141,2021-11-24
"5810","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",25,46,366,476,2021-11-24
"5910","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",25,47,348,452,2021-11-24
"6010","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",23,39,189,237,2021-11-24
"6110","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",23,37,251,347,2021-11-24
"6210","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",22,14,84,109,2021-11-24
"6310","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",22,9,77,91,2021-11-24
"6410","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",21,26,171,217,2021-11-24
"65","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",21,41,206,287,2021-11-24
"6610","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",20,32,155,212,2021-11-24
"6710","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",18,14,127,163,2021-11-24
"6810","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",18,12,122,148,2021-11-24
"69","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",17,32,178,226,2021-11-24
"7010","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",17,24,221,265,2021-11-24
"71","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",16,13,142,172,2021-11-24
"72","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",16,18,108,141,2021-11-24
"73","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",16,33,243,347,2021-11-24
"74","PUBLIC SCHOOL DISTRICT","CALICO ROCK SCHOOL DIST",15,6,29,37,2021-11-24
"75","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",14,5,31,40,2021-11-24
"76","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",11,37,350,463,2021-11-24
"77","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",11,21,135,186,2021-11-24
"78","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",11,14,51,75,2021-11-24
"79","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",10,27,99,134,2021-11-24
"80","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",10,34,158,230,2021-11-24
"81","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,19,99,129,2021-11-24
"82","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,16,123,167,2021-11-24
"83","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",9,38,326,393,2021-11-24
"84","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",9,5,31,38,2021-11-24
"85","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",9,27,259,353,2021-11-24
"86","PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",9,NA,NA,56,2021-11-24
"87","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",8,NA,NA,62,2021-11-24
"88","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,10,152,195,2021-11-24
"89","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",8,8,57,74,2021-11-24
"90","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",8,8,46,58,2021-11-24
"91","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",8,18,86,123,2021-11-24
"92","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",8,17,103,134,2021-11-24
"93","PUBLIC SCHOOL DISTRICT","SMACKOVER",8,5,52,63,2021-11-24
"94","PUBLIC SCHOOL DISTRICT","CONCORD SCHOOL DIST",7,NA,NA,37,2021-11-24
"95","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",7,33,240,308,2021-11-24
"96","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",7,28,153,192,2021-11-24
"97","PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",7,14,92,120,2021-11-24
"98","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",7,21,91,128,2021-11-24
"99","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",7,29,138,193,2021-11-24
"100","PUBLIC SCHOOL DISTRICT","RESPONSIVE ED SOLUTIONS NORTHWEST",7,NA,NA,40,2021-11-24
"101","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",7,11,106,141,2021-11-24
"102","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",7,15,79,108,2021-11-24
"103","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",6,21,76,113,2021-11-24
"104","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",6,24,101,137,2021-11-24
"105","PUBLIC SCHOOL DISTRICT","HARMONY GROVE SCH DIST(SALINE)",6,9,50,63,2021-11-24
"106","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,53,2021-11-24
"107","PUBLIC SCHOOL DISTRICT","SLOAN",6,5,30,36,2021-11-24
"108","PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST",6,9,38,49,2021-11-24
"109","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",5,NA,NA,79,2021-11-24
"110","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",5,8,50,63,2021-11-24
"111","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,8,46,60,2021-11-24
"112","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",5,11,57,72,2021-11-24
"113","PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST",5,13,70,99,2021-11-24
"114","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",5,22,84,117,2021-11-24
"115","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,17,123,169,2021-11-24
"116","PUBLIC SCHOOL DISTRICT","LISA ACADEMY",5,21,90,132,2021-11-24
"117","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",5,11,101,122,2021-11-24
"118","PUBLIC SCHOOL DISTRICT","MOUNTAIN PINE SCHOOL DIST",5,6,25,36,2021-11-24
"119","PUBLIC SCHOOL DISTRICT","OSCEOLA SCHOOL DIST",5,9,40,58,2021-11-24
"120","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,7,57,70,2021-11-24
"121","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,9,51,66,2021-11-24
"122","PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",5,21,95,133,2021-11-24
"123","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",20,84,418,776,2021-11-24
"124","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",16,34,124,235,2021-11-24
"125","COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",6,15,87,156,2021-11-24
"126","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",6,17,84,217,2021-11-24
"127","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",65,37,344,441,2021-11-18
"128","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",63,83,569,730,2021-11-18
"129","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",61,128,520,742,2021-11-18
"130","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",60,102,537,759,2021-11-18
"131","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",60,145,709,1020,2021-11-18
"132","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",41,49,529,719,2021-11-18
"133","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",38,46,358,468,2021-11-18
"134","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",37,36,181,226,2021-11-18
"135","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",35,19,126,163,2021-11-18
"136","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",34,47,337,441,2021-11-18
"137","PUBLIC SCHOOL DISTRICT","SALEM SCHOOL DIST",33,9,66,80,2021-11-18
"138","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",31,13,136,166,2021-11-18
"139","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",25,38,211,292,2021-11-18
"140","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",24,18,97,131,2021-11-18
"141","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",23,13,80,104,2021-11-18
"142","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",23,25,161,207,2021-11-18
"143","PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",21,17,104,136,2021-11-18
"144","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",20,33,237,305,2021-11-18
"145","PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",20,33,234,338,2021-11-18
"146","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",19,12,122,156,2021-11-18
"147","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",18,27,167,210,2021-11-18
"148","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,31,155,224,2021-11-18
"149","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",17,21,89,126,2021-11-18
"150","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",16,36,241,336,2021-11-18
"151","PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",16,10,50,67,2021-11-18
"152","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",15,37,341,454,2021-11-18
"153","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",15,27,254,348,2021-11-18
"154","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",15,21,215,256,2021-11-18
"155","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",14,30,145,200,2021-11-18
"156","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",13,38,324,391,2021-11-18
"157","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",12,22,84,117,2021-11-18
"158","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,16,122,167,2021-11-18
"159","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",12,18,96,125,2021-11-18
"160","PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",11,26,95,129,2021-11-18
"161","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",11,29,136,191,2021-11-18
"162","PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST",11,14,46,70,2021-11-18
"163","PUBLIC SCHOOL DISTRICT","BALD KNOB SCHOOL DIST",10,NA,NA,56,2021-11-18
"164","PUBLIC SCHOOL DISTRICT","CORNING SCHOOL DIST",10,7,56,72,2021-11-18
"165","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",10,NA,NA,52,2021-11-18
"166","PUBLIC SCHOOL DISTRICT","OZARK MOUNTAIN SCHOOL DIST",10,5,28,35,2021-11-18
"167","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",10,35,187,262,2021-11-18
"168","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,11,113,138,2021-11-18
"169","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",10,15,118,161,2021-11-18
"170","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",9,8,81,102,2021-11-18
"171","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,28,152,191,2021-11-18
"172","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,15,98,129,2021-11-18
"173","PUBLIC SCHOOL DISTRICT","SLOAN",9,5,26,32,2021-11-18
"174","PUBLIC SCHOOL DISTRICT","SMACKOVER",9,NA,NA,60,2021-11-18
"175","PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST",8,7,44,55,2021-11-18
"176","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",8,18,84,121,2021-11-18
"177","PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST",8,11,99,120,2021-11-18
"178","PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,12,90,104,2021-11-18
"179","PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST",8,5,25,34,2021-11-18
"180","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,50,222,303,2021-11-18
"181","PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",7,NA,NA,78,2021-11-18
"182","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",7,9,46,59,2021-11-18
"183","PUBLIC SCHOOL DISTRICT","BAY SCHOOL DIST",7,10,29,42,2021-11-18
"184","PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST",7,11,57,72,2021-11-18
