"","Date","Type","Name","Active_Cases","Cumulative_Active_cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total","Cumulative_Group_Total"
"50",2021-10-07,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",10,NA,20,84,119,NA,NA,NA
"51",2021-10-07,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",10,NA,9,58,75,NA,NA,NA
"52",2021-10-07,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",10,NA,NA,NA,21,NA,NA,NA
"53",2021-10-07,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",9,NA,10,83,103,NA,NA,NA
"54",2021-10-07,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",9,NA,11,91,125,NA,NA,NA
"56",2021-10-07,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",9,NA,17,82,119,NA,NA,NA
"57",2021-10-07,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",9,NA,7,41,57,NA,NA,NA
"58",2021-10-07,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,NA,17,101,151,NA,NA,NA
"59",2021-10-07,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",8,NA,6,73,87,NA,NA,NA
"60",2021-10-07,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,NA,17,57,87,NA,NA,NA
"61",2021-10-07,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",8,NA,7,52,68,NA,NA,NA
"62",2021-10-07,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",8,NA,6,25,38,NA,NA,NA
"63",2021-10-07,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",8,NA,14,67,91,NA,NA,NA
"64",2021-10-07,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,NA,18,76,109,NA,NA,NA
"65",2021-10-07,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",8,NA,10,75,89,NA,NA,NA
"66",2021-10-07,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",8,NA,6,81,89,NA,NA,NA
"67",2021-10-07,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,NA,12,96,122,NA,NA,NA
"68",2021-10-07,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",8,NA,NA,NA,57,NA,NA,NA
"69",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",7,NA,7,38,48,NA,NA,NA
"70",2021-10-07,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",7,NA,7,107,128,NA,NA,NA
"71",2021-10-07,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,NA,19,NA,NA,NA
"72",2021-10-07,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,NA,8,76,100,NA,NA,NA
"73",2021-10-07,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,NA,11,34,52,NA,NA,NA
"75",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,NA,57,NA,NA,NA
"76",2021-10-07,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,NA,12,49,69,NA,NA,NA
"77",2021-10-07,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,NA,8,34,46,NA,NA,NA
"78",2021-10-07,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,NA,12,52,70,NA,NA,NA
"79",2021-10-07,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,NA,36,NA,NA,NA
"80",2021-10-07,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,NA,9,92,114,NA,NA,NA
"81",2021-10-07,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,NA,61,NA,NA,NA
"82",2021-10-07,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,NA,38,NA,NA,NA
"83",2021-10-07,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,NA,6,139,177,NA,NA,NA
"84",2021-10-07,"PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,NA,20,NA,NA,NA
"85",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,NA,6,65,81,NA,NA,NA
"86",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,NA,7,39,51,NA,NA,NA
"87",2021-10-07,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,NA,26,NA,NA,NA
"88",2021-10-07,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,NA,7,35,46,NA,NA,NA
"89",2021-10-07,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,NA,22,163,222,NA,NA,NA
"90",2021-10-07,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,NA,21,139,194,NA,NA,NA
"91",2021-10-07,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,NA,18,80,115,NA,NA,NA
"92",2021-10-07,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,NA,10,65,105,NA,NA,NA
"94",2021-10-07,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,NA,15,60,86,NA,NA,NA
"95",2021-10-07,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,NA,7,54,65,NA,NA,NA
"96",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,NA,21,118,159,NA,NA,NA
"97",2021-10-07,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,NA,49,NA,NA,NA
"98",2021-10-07,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,NA,19,78,104,NA,NA,NA
"99",2021-10-07,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,NA,49,NA,NA,NA
"100",2021-10-07,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,NA,11,67,91,NA,NA,NA
"101",2021-10-07,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,NA,41,NA,NA,NA
"102",2021-10-07,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,NA,29,205,300,NA,NA,NA
"103",2021-10-07,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,NA,35,NA,NA,NA
"104",2021-10-07,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,NA,45,NA,NA,NA
"105",2021-10-07,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,NA,12,93,129,NA,NA,NA
"106",2021-10-07,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,NA,8,48,67,NA,NA,NA
"107",2021-10-07,"PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,NA,15,NA,NA,NA
"108",2021-10-07,NA,"TOTAL",1321,NA,1556,10378,14008,NA,NA,NA
"109",2021-10-07,NA,"NUMBER OF SCHOOLS LISTED: 101",NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-10-07,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,0,NA,NA,NA
"111",2021-10-07,NA,"TOTAL",0,NA,0,0,NA,NA,NA,NA
"113",2021-10-07,"COLLEGE/UNIVERSITY","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA,NA,NA
"114",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,NA,70,358,682,NA,NA,NA
"115",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,NA,14,68,128,NA,NA,NA
"116",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,NA,8,50,97,NA,NA,NA
"117",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,NA,12,16,45,NA,NA,NA
"118",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,NA,25,NA,NA,NA
"119",2021-10-07,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,NA,26,91,189,NA,NA,NA
"120",2021-10-07,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,NA,35,15,137,NA,NA,NA
"121",2021-10-07,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,NA,10,0,28,NA,NA,NA
"122",2021-10-07,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,NA,7,13,29,NA,NA,NA
"123",2021-10-07,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,NA,8,64,89,NA,NA,NA
"124",2021-10-07,NA,"TOTAL",119,NA,193,686,1449,NA,NA,NA
"125",2021-10-07,NA,"NUMBER OF SCHOOLS LISTED: 10",NA,NA,NA,NA,NA,NA,NA,NA
"128",2021-10-07,NA,"cOctober 07, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"130",2021-10-07,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",244,NA,NA,NA,NA,829,4911,6582
"131",2021-10-07,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",48,NA,NA,NA,NA,102,380,527
"132",2021-10-07,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",67,NA,NA,NA,NA,177,776,1438
"135",2021-10-07,NA,"cOctober 07, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"137",2021-10-07,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",1565,NA,NA,NA,NA,2385,15289,20590
"138",2021-10-07,"Totals for all schools.","PRIVATE SCHOOLS",48,NA,NA,NA,NA,102,380,527
"139",2021-10-07,"Totals for all schools.","COLLEGES/UNIVERSITIES",186,NA,NA,NA,NA,370,1462,2887
"142",2021-10-07,NA,"cOctober 07, 2021",NA,NA,NA,NA,NA,NA,NA,NA
"11000",2021-10-04,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA,NA,NA
"2820",2021-10-04,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,NA,109,541,788,NA,NA,NA
"3100",2021-10-04,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,NA,63,361,519,NA,NA,NA
"4100",2021-10-04,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,NA,89,386,560,NA,NA,NA
"5100",2021-10-04,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,NA,16,200,277,NA,NA,NA
"6100",2021-10-04,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,NA,33,192,269,NA,NA,NA
"7100",2021-10-04,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,NA,33,418,575,NA,NA,NA
"8100",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,NA,28,197,258,NA,NA,NA
"9100",2021-10-04,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,NA,36,186,253,NA,NA,NA
"10100",2021-10-04,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,NA,29,264,321,NA,NA,NA
"11100",2021-10-04,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,NA,60,356,480,NA,NA,NA
"12100",2021-10-04,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,NA,21,230,307,NA,NA,NA
"13100",2021-10-04,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,NA,32,284,373,NA,NA,NA
"14100",2021-10-04,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,NA,30,254,355,NA,NA,NA
"15100",2021-10-04,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,NA,24,208,288,NA,NA,NA
"16100",2021-10-04,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,NA,27,153,214,NA,NA,NA
"17",2021-10-04,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,NA,25,195,248,NA,NA,NA
"18100",2021-10-04,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,NA,8,56,75,NA,NA,NA
"19100",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,NA,18,124,157,NA,NA,NA
"20100",2021-10-04,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,NA,14,106,126,NA,NA,NA
"21100",2021-10-04,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,NA,24,88,123,NA,NA,NA
"22100",2021-10-04,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,NA,24,110,158,NA,NA,NA
"23100",2021-10-04,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,NA,23,162,187,NA,NA,NA
"24100",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,NA,16,102,149,NA,NA,NA
"25100",2021-10-04,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,NA,22,119,165,NA,NA,NA
"26100",2021-10-04,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,NA,6,50,65,NA,NA,NA
"27100",2021-10-04,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,NA,5,73,92,NA,NA,NA
"2821",2021-10-04,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,NA,6,72,86,NA,NA,NA
"2910",2021-10-04,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,NA,15,69,93,NA,NA,NA
"3010",2021-10-04,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,NA,28,205,299,NA,NA,NA
"3110",2021-10-04,"PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,NA,46,NA,NA,NA
"3210",2021-10-04,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,NA,12,51,69,NA,NA,NA
"3310",2021-10-04,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,NA,7,74,102,NA,NA,NA
"3410",2021-10-04,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,NA,10,90,123,NA,NA,NA
"3510",2021-10-04,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,NA,17,80,117,NA,NA,NA
"36",2021-10-04,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,NA,17,120,163,NA,NA,NA
"3710",2021-10-04,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,NA,60,NA,NA,NA
"3810",2021-10-04,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,NA,43,NA,NA,NA
"3910",2021-10-04,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,NA,9,80,99,NA,NA,NA
"4010",2021-10-04,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,NA,49,NA,NA,NA
"4110",2021-10-04,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,NA,13,94,134,NA,NA,NA
"4210",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,NA,12,71,96,NA,NA,NA
"4310",2021-10-04,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,NA,32,NA,NA,NA
"4410",2021-10-04,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,NA,12,91,127,NA,NA,NA
"4510",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,NA,25,NA,NA,NA
"4610",2021-10-04,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,NA,8,74,98,NA,NA,NA
"4710",2021-10-04,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,NA,11,41,57,NA,NA,NA
"4810",2021-10-04,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,NA,13,66,89,NA,NA,NA
"4910",2021-10-04,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,NA,62,NA,NA,NA
"5010",2021-10-04,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,NA,20,159,215,NA,NA,NA
"5110",2021-10-04,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,NA,21,136,190,NA,NA,NA
"5210",2021-10-04,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,NA,6,40,55,NA,NA,NA
"5310",2021-10-04,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,NA,5,52,68,NA,NA,NA
"5410",2021-10-04,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,NA,13,88,123,NA,NA,NA
"55",2021-10-04,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,NA,11,59,85,NA,NA,NA
"5610",2021-10-04,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,NA,11,82,107,NA,NA,NA
"5710",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,NA,13,77,106,NA,NA,NA
"5810",2021-10-04,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,NA,9,91,114,NA,NA,NA
"5910",2021-10-04,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,NA,6,107,127,NA,NA,NA
"6010",2021-10-04,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,NA,14,78,116,NA,NA,NA
"6110",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,NA,17,114,142,NA,NA,NA
"6210",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,NA,54,NA,NA,NA
"6310",2021-10-04,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,NA,23,NA,NA,NA
"6410",2021-10-04,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,NA,14,74,94,NA,NA,NA
"6510",2021-10-04,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,NA,19,NA,NA,NA
"6610",2021-10-04,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,NA,8,68,78,NA,NA,NA
"6710",2021-10-04,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,NA,17,99,149,NA,NA,NA
"6810",2021-10-04,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,NA,16,56,85,NA,NA,NA
"6910",2021-10-04,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,NA,6,139,177,NA,NA,NA
"7010",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,NA,7,37,47,NA,NA,NA
"7110",2021-10-04,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,NA,18,75,108,NA,NA,NA
"7210",2021-10-04,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,NA,9,33,49,NA,NA,NA
"7310",2021-10-04,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,NA,12,49,69,NA,NA,NA
"74",2021-10-04,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,NA,11,95,119,NA,NA,NA
"7510",2021-10-04,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,NA,12,93,129,NA,NA,NA
"7610",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,NA,21,114,155,NA,NA,NA
