"","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","Date"
"14100","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",14,32,161,230,2021-11-01
"15100","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",13,22,118,164,2021-11-01
"16100","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",12,7,99,127,2021-11-01
"17","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",11,22,141,170,2021-11-01
"18100","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",10,5,27,35,2021-11-01
"19100","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",9,26,260,345,2021-11-01
"20100","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,323,419,2021-11-01
"21100","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",9,10,98,131,2021-11-01
"22100","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",9,27,107,150,2021-11-01
"23100","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",8,10,50,66,2021-11-01
"24100","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",8,48,215,294,2021-11-01
"25100","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,132,174,2021-11-01
"26100","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",7,25,137,196,2021-11-01
"27100","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",7,5,36,45,2021-11-01
"28100","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",7,11,87,114,2021-11-01
"29100","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",7,7,42,55,2021-11-01
"30100","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,65,2021-11-01
"3148","PUBLIC SCHOOL DISTRICT","BISMARCK SCHOOL DIST",6,6,47,55,2021-11-01
"3210","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",6,9,49,62,2021-11-01
"3310","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",6,21,91,124,2021-11-01
"3410","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",6,25,180,207,2021-11-01
"3510","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",6,15,71,103,2021-11-01
"36","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,85,118,2021-11-01
"3710","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",6,33,305,367,2021-11-01
"3810","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",6,22,236,323,2021-11-01
"3910","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",5,32,226,317,2021-11-01
"4010","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,7,25,37,2021-11-01
"4110","PUBLIC SCHOOL DISTRICT","DECATUR SCHOOL DIST",5,NA,NA,15,2021-11-01
"4210","PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",5,17,73,101,2021-11-01
"4310","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",5,14,106,149,2021-11-01
"4410","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,17,75,108,2021-11-01
"4510","PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",5,12,81,98,2021-11-01
"4610","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",5,14,103,123,2021-11-01
"4710","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,17,88,118,2021-11-01
"4810","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,6,48,60,2021-11-01
"4910","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",5,30,179,250,2021-11-01
"5010","PUBLIC SCHOOL DISTRICT","SLOAN",5,NA,NA,14,2021-11-01
"5110","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",5,12,105,143,2021-11-01
"5210","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",11,NA,NA,56,2021-11-01
"5310","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",6,0,7,7,2021-11-01
"5410","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",15,76,394,735,2021-11-01
"55","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",6,8,62,110,2021-11-01
"5610","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",6,49,22,168,2021-11-01
"5710","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",6,30,103,208,2021-11-01
"5810","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",5,14,79,201,2021-11-01
"5910","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",66,85,451,642,2021-10-28
"6010","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",56,73,476,623,2021-10-28
"6110","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",35,41,274,368,2021-10-28
"6210","PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST",32,20,124,160,2021-10-28
"6310","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",27,37,472,638,2021-10-28
"6410","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",21,120,624,895,2021-10-28
"65","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",20,17,106,153,2021-10-28
"6610","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",19,14,139,167,2021-10-28
"6710","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",18,34,309,418,2021-10-28
"68","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",18,98,447,633,2021-10-28
"6910","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",16,9,48,61,2021-10-28
"70","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",16,5,60,76,2021-10-28
"7110","PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",15,5,27,35,2021-10-28
"7210","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",14,20,113,159,2021-10-28
"73","PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",14,13,75,125,2021-10-28
"74","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",14,22,138,167,2021-10-28
"75","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",14,25,136,193,2021-10-28
"76","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",13,18,179,216,2021-10-28
"77","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",13,28,159,223,2021-10-28
"78","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",10,21,88,120,2021-10-28
"79","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",10,27,141,179,2021-10-28
"80","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",9,40,319,416,2021-10-28
"81","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",9,48,213,292,2021-10-28
"82","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",8,7,95,122,2021-10-28
"83","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",8,33,302,364,2021-10-28
"84","PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",8,6,47,59,2021-10-28
"85","PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",8,10,95,128,2021-10-28
"86","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",7,8,42,55,2021-10-28
"87","PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",7,15,71,103,2021-10-28
"88","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",7,23,137,175,2021-10-28
"89","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",7,14,100,120,2021-10-28
"90","PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST",7,10,49,65,2021-10-28
"91","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",7,26,106,146,2021-10-28
"92","PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",6,NA,NA,64,2021-10-28
"93","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",6,7,23,35,2021-10-28
"94","PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST",6,5,19,26,2021-10-28
"95","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",6,7,36,44,2021-10-28
"96","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",6,28,217,280,2021-10-28
"97","PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",6,18,84,117,2021-10-28
"98","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",6,13,76,103,2021-10-28
"99","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",6,30,177,247,2021-10-28
"100","PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",6,10,99,123,2021-10-28
"101","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,9,84,110,2021-10-28
"102","PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",6,13,100,138,2021-10-28
"103","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",6,11,70,95,2021-10-28
"104","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",6,28,220,279,2021-10-28
"105","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",5,12,48,70,2021-10-28
"106","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,5,46,59,2021-10-28
"107","PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",5,24,180,206,2021-10-28
"108","PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST",5,16,75,106,2021-10-28
"109","PUBLIC SCHOOL DISTRICT","MOUNTAINBURG SCHOOL DIST",5,6,31,42,2021-10-28
"110","PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",5,25,128,177,2021-10-28
"111","PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST",5,7,21,35,2021-10-28
"112","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",5,20,235,321,2021-10-28
"113","PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST",5,16,88,117,2021-10-28
"114","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",5,12,113,139,2021-10-28
"115","PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,5,34,43,2021-10-28
"116","PUBLIC SCHOOL DISTRICT","WEST FORK SCHOOL DIST",5,6,41,53,2021-10-28
"117","PRIVATE SCHOOL","HARDING ACADEMY, SEARCY",19,NA,NA,52,2021-10-28
"118","PRIVATE SCHOOL","LEE ACADEMY, MARIANNA",5,0,6,6,2021-10-28
"119","COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",17,75,390,729,2021-10-28
"120","COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",11,49,22,169,2021-10-28
"121","COLLEGE/UNIVERSITY","HARDING UNIVERSITY, SEARCY",9,14,79,201,2021-10-28
"122","COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",6,13,25,60,2021-10-28
"123","COLLEGE/UNIVERSITY","U OF A, FORT SMITH",5,8,58,106,2021-10-28
"124","COLLEGE/UNIVERSITY","UACC AT MORRILTON",5,13,22,55,2021-10-28
"125","COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",5,28,103,207,2021-10-28
"126","PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",54,66,447,584,2021-10-21
"127","PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",41,80,404,588,2021-10-21
"128","PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",38,120,603,870,2021-10-21
"129","PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",36,40,252,342,2021-10-21
"130","PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",29,24,131,188,2021-10-21
"131","PUBLIC SCHOOL DISTRICT","BLEVINS SCHOOL DIST",26,6,45,55,2021-10-21
"132","PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",23,35,454,619,2021-10-21
"133","PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",23,95,435,617,2021-10-21
"134","PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",23,25,139,175,2021-10-21
"135","PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",22,NA,NA,67,2021-10-21
"136","PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",21,21,133,162,2021-10-21
"137","PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST",18,11,65,86,2021-10-21
"138","PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",17,32,299,405,2021-10-21
"139","PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",17,32,300,360,2021-10-21
"140","PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",15,12,127,153,2021-10-21
"141","PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",15,14,95,117,2021-10-21
"142","PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,19,86,117,2021-10-21
"143","PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",14,18,172,208,2021-10-21
"144","PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,14,98,139,2021-10-21
"145","PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",13,39,313,411,2021-10-21
"146","PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",13,12,111,137,2021-10-21
"147","PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",13,30,175,243,2021-10-21
"148","PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",13,11,67,91,2021-10-21
"149","PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",12,9,84,108,2021-10-21
"150","PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",12,27,217,275,2021-10-21
"151","PUBLIC SCHOOL DISTRICT","ARMOREL SCHOOL DIST",11,7,38,48,2021-10-21
"152","PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",11,22,136,173,2021-10-21
"153","PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",11,20,232,316,2021-10-21
"154","PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,17,108,148,2021-10-21
"155","PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",10,24,252,335,2021-10-21
"156","PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",10,44,210,285,2021-10-21
"157","PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",9,18,66,100,2021-10-21
"158","PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",9,28,216,279,2021-10-21
"159","PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",9,20,142,188,2021-10-21
"160","PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",9,14,85,115,2021-10-21
"161","PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST",8,7,37,49,2021-10-21
"162","PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",8,27,120,173,2021-10-21
"163","PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",8,22,150,207,2021-10-21
"164","PUBLIC SCHOOL DISTRICT","BAUXITE SCHOOL DIST",7,11,46,68,2021-10-21
"165","PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",7,28,225,311,2021-10-21
"166","PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",7,5,45,58,2021-10-21
"167","PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",7,13,89,113,2021-10-21
"168","PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",7,8,76,97,2021-10-21
"169","PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",7,13,74,101,2021-10-21
"170","PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST",7,22,95,133,2021-10-21
"171","PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",7,12,101,139,2021-10-21
"172","PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",6,21,126,167,2021-10-21
"173","PUBLIC SCHOOL DISTRICT","EMERSON",6,9,57,70,2021-10-21
"174","PUBLIC SCHOOL DISTRICT","GENOA CENTRAL SCHOOL DIST",6,10,50,66,2021-10-21
"175","PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,34,2021-10-21
"176","PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",6,14,101,144,2021-10-21
"177","PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",6,NA,NA,76,2021-10-21
"178","PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",6,10,68,87,2021-10-21
"179","PUBLIC SCHOOL DISTRICT","SOUTH PIKE COUNTY SCHOOL DIST",6,9,59,78,2021-10-21
"180","PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",6,8,82,106,2021-10-21
"181","PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",6,26,101,138,2021-10-21
"182","PUBLIC SCHOOL DISTRICT","BRADFORD SCHOOL DIST",5,6,20,31,2021-10-21
"183","PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",5,7,146,185,2021-10-21
"184","PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",5,NA,NA,59,2021-10-21
"185","PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",5,7,60,76,2021-10-21
"186","PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",5,6,90,116,2021-10-21
"187","PUBLIC SCHOOL DISTRICT","GREEN FOREST SCHOOL DIST",5,7,33,41,2021-10-21
