"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total"
"69",2021-10-07,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",7,8,76,100
"70",2021-10-07,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",7,11,34,52
"71",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",7,NA,NA,57
"72",2021-10-07,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",7,12,49,69
"73",2021-10-07,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,34,46
"74",2021-10-07,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",7,12,52,70
"75",2021-10-07,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",7,NA,NA,36
"76",2021-10-07,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",7,9,92,114
"77",2021-10-07,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",6,NA,NA,61
"78",2021-10-07,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY",6,NA,NA,38
"79",2021-10-07,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",6,6,139,177
"80",2021-10-07,"PUBLIC SCHOOL DISTRICT","IZARD CO CONS SCHOOL DIST",6,NA,NA,20
"81",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,65,81
"82",2021-10-07,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",6,7,39,51
"83",2021-10-07,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",6,NA,NA,26
"84",2021-10-07,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,35,46
"85",2021-10-07,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",6,22,163,222
"86",2021-10-07,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",6,21,139,194
"87",2021-10-07,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,80,115
"88",2021-10-07,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",5,10,65,105
"89",2021-10-07,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST",5,15,60,86
"90",2021-10-07,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,54,65
"91",2021-10-07,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",5,21,118,159
"92",2021-10-07,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST",5,NA,NA,49
"93",2021-10-07,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",5,19,78,104
"94",2021-10-07,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",5,NA,NA,49
"95",2021-10-07,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST",5,11,67,91
"96",2021-10-07,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST",5,NA,NA,41
"97",2021-10-07,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",5,29,205,300
"98",2021-10-07,"PUBLIC SCHOOL DISTRICT","QUITMAN SCHOOL DIST",5,NA,NA,35
"99",2021-10-07,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST",5,NA,NA,45
"100",2021-10-07,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",5,12,93,129
"101",2021-10-07,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",5,8,48,67
"102",2021-10-07,"PUBLIC SCHOOL DISTRICT","WOODLAWN SCHOOL DIST",5,NA,NA,15
"105",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",45,70,358,682
"106",2021-10-07,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,68,128
"107",2021-10-07,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",10,8,50,97
"108",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",10,12,16,45
"109",2021-10-07,"COLLEGE/UNIVERSITY","UACC AT BATESVILLE",8,NA,NA,25
"110",2021-10-07,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,26,91,189
"111",2021-10-07,"COLLEGE/UNIVERSITY","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK",7,35,15,137
"112",2021-10-07,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,28
"113",2021-10-07,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,7,13,29
"114",2021-10-07,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,8,64,89
"116",2021-10-04,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",65,109,541,788
"117",2021-10-04,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",48,63,361,519
"118",2021-10-04,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",46,89,386,560
"119",2021-10-04,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",41,16,200,277
"120",2021-10-04,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",37,33,192,269
"121",2021-10-04,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",32,33,418,575
"122",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",31,28,197,258
"123",2021-10-04,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",31,36,186,253
"124",2021-10-04,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",29,29,264,321
"125",2021-10-04,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",28,60,356,480
"126",2021-10-04,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",27,21,230,307
"127",2021-10-04,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,32,284,373
"128",2021-10-04,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",25,30,254,355
"129",2021-10-04,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",24,24,208,288
"130",2021-10-04,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,153,214
"131",2021-10-04,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",23,25,195,248
"132",2021-10-04,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",21,8,56,75
"133",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST",21,18,124,157
"134",2021-10-04,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",19,14,106,126
"135",2021-10-04,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST",19,24,88,123
"136",2021-10-04,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST",18,24,110,158
"137",2021-10-04,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST",17,23,162,187
"138",2021-10-04,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",17,16,102,149
"139",2021-10-04,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST",16,22,119,165
"140",2021-10-04,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST",15,6,50,65
"141",2021-10-04,"PUBLIC SCHOOL DISTRICT","SOUTHSIDE SCHOOL DIST(INDEPENDENCE)",15,5,73,92
"142",2021-10-04,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST",14,6,72,86
"143",2021-10-04,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",14,15,69,93
"144",2021-10-04,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST",14,28,205,299
"145",2021-10-04,"PUBLIC SCHOOL DISTRICT","PALESTINE",14,NA,NA,46
"146",2021-10-04,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST",14,12,51,69
"147",2021-10-04,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST",14,7,74,102
"148",2021-10-04,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST",13,10,90,123
"149",2021-10-04,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY",13,17,80,117
"150",2021-10-04,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST",13,17,120,163
"151",2021-10-04,"PUBLIC SCHOOL DISTRICT","ARKADELPHIA SCHOOL DIST",12,NA,NA,60
"152",2021-10-04,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST",12,NA,NA,43
"153",2021-10-04,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST",12,9,80,99
"154",2021-10-04,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST",12,NA,NA,49
"155",2021-10-04,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST",12,13,94,134
"156",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST",12,12,71,96
"157",2021-10-04,"PUBLIC SCHOOL DISTRICT","SHIRLEY SCHOOL DIST",12,NA,NA,32
"158",2021-10-04,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST",12,12,91,127
"159",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLEVELAND COUNTY SCHOOL DIST",11,NA,NA,25
"160",2021-10-04,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST",11,8,74,98
"161",2021-10-04,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST",11,11,41,57
"162",2021-10-04,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST",11,13,66,89
"163",2021-10-04,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST",11,NA,NA,62
"164",2021-10-04,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST",11,20,159,215
"165",2021-10-04,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST",11,21,136,190
"166",2021-10-04,"PUBLIC SCHOOL DISTRICT","TWO RIVERS SCHOOL DIST",11,6,40,55
"167",2021-10-04,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST",11,5,52,68
"168",2021-10-04,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST",10,13,88,123
"169",2021-10-04,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST",10,11,59,85
"170",2021-10-04,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST",10,11,82,107
"171",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERCREST SCHOOL DIST",10,13,77,106
"172",2021-10-04,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST",10,9,91,114
"173",2021-10-04,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST",9,6,107,127
"174",2021-10-04,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST",9,14,78,116
"175",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST",9,17,114,142
"176",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)",9,NA,NA,54
"177",2021-10-04,"PUBLIC SCHOOL DISTRICT","MELBOURNE SCHOOL DIST",9,NA,NA,23
"178",2021-10-04,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST",9,14,74,94
"179",2021-10-04,"PUBLIC SCHOOL DISTRICT","SCRANTON SCHOOL DIST",9,NA,NA,19
"180",2021-10-04,"PUBLIC SCHOOL DISTRICT","TEXARKANA SCHOOL DIST",9,8,68,78
"181",2021-10-04,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST",9,17,99,149
"182",2021-10-04,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST",8,16,56,85
"183",2021-10-04,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST",8,6,139,177
"184",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLINTON SCHOOL DIST",8,7,37,47
"185",2021-10-04,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST",8,18,75,108
"186",2021-10-04,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST",8,9,33,49
"187",2021-10-04,"PUBLIC SCHOOL DISTRICT","MANSFIELD SCHOOL DIST",8,12,49,69
"188",2021-10-04,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST",8,11,95,119
"189",2021-10-04,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST",8,12,93,129
"190",2021-10-04,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST",7,21,114,155
"191",2021-10-04,"PUBLIC SCHOOL DISTRICT","DIERKS SCHOOL DIST",7,NA,NA,17
"192",2021-10-04,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST",7,18,76,102
"193",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAVACA SCHOOL DIST",7,6,36,47
"194",2021-10-04,"PUBLIC SCHOOL DISTRICT","MIDLAND SCHOOL DIST",7,8,33,45
"195",2021-10-04,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST",7,10,72,87
"196",2021-10-04,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST",7,9,52,68
"197",2021-10-04,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST",7,NA,NA,86
"198",2021-10-04,"PUBLIC SCHOOL DISTRICT","PERRYVILLE SCHOOL DIST",7,NA,NA,24
"199",2021-10-04,"PUBLIC SCHOOL DISTRICT","PRESCOTT SCHOOL DIST",7,NA,NA,51
"200",2021-10-04,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST",6,10,65,105
"201",2021-10-04,"PUBLIC SCHOOL DISTRICT","CHARLESTON SCHOOL DIST",6,5,20,32
"202",2021-10-04,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST",6,6,83,107
"203",2021-10-04,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST",6,14,69,104
"204",2021-10-04,"PUBLIC SCHOOL DISTRICT","HILLCREST SCHOOL DIST",6,NA,NA,23
"205",2021-10-04,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)",6,6,63,79
"206",2021-10-04,"PUBLIC SCHOOL DISTRICT","PIGGOTT SCHOOL DIST",6,NA,NA,64
"207",2021-10-04,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST",6,9,41,51
"208",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERVIEW SCHOOL DIST",6,7,34,45
"209",2021-10-04,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)",6,18,79,114
"210",2021-10-04,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST",6,8,48,67
"211",2021-10-04,"PUBLIC SCHOOL DISTRICT","CENTERPOINT SCHOOL DIST",5,7,53,64
"212",2021-10-04,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST",5,11,49,68
"213",2021-10-04,"PUBLIC SCHOOL DISTRICT","EMERSON",5,5,40,49
"214",2021-10-04,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST",5,9,45,64
"215",2021-10-04,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST",5,6,38,51
"216",2021-10-04,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST",5,NA,NA,33
"217",2021-10-04,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST",5,15,150,182
"218",2021-10-04,"PRIVATE SCHOOL","TRINITY CHRISTIAN SCHOOL, TEXARKANA",5,0,8,8
"220",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FAYETTEVILLE",43,68,348,671
"221",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE",15,14,65,123
"222",2021-10-04,"COLLEGE/UNIVERSITY","U OF A, FORT SMITH",9,8,50,97
"223",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT MORRILTON",9,11,14,42
"224",2021-10-04,"COLLEGE/UNIVERSITY","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY",8,25,90,187
"225",2021-10-04,"COLLEGE/UNIVERSITY","UA SYSTEM DIVISION OF AGRICULTURE, LITTLE ROCK",6,10,0,25
"226",2021-10-04,"COLLEGE/UNIVERSITY","ARKANSAS STATE UNIVERSITY, JONESBORO",5,19,53,73
"227",2021-10-04,"COLLEGE/UNIVERSITY","ASU - NEWPORT",5,NA,NA,27
"228",2021-10-04,"COLLEGE/UNIVERSITY","BLACK RIVER TECHNICAL COLLEGE, POCAHONTAS",5,6,12,27
"229",2021-10-04,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS",5,11,20,46
"230",2021-10-04,"COLLEGE/UNIVERSITY","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA",5,7,62,86
"231",2021-10-04,"COLLEGE/UNIVERSITY","UACC AT BATESVILLE",5,NA,NA,20
"233",2021-09-30,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST",89,107,524,769
"234",2021-09-30,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST",64,84,371,540
"235",2021-09-30,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST",57,62,345,501
"236",2021-09-30,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST",52,32,411,568
"237",2021-09-30,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST",47,34,183,248
"238",2021-09-30,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST",43,16,190,268
"239",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST",40,26,189,248
"240",2021-09-30,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST",40,24,193,243
"241",2021-09-30,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST",35,57,349,470
"242",2021-09-30,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST",35,28,261,316
"243",2021-09-30,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST",34,24,203,283
"244",2021-09-30,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST",30,20,223,297
"245",2021-09-30,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST",27,31,277,362
"246",2021-09-30,"PUBLIC SCHOOL DISTRICT","DREW CENTRAL SCHOOL DIST",24,7,47,65
"247",2021-09-30,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST",23,26,245,342
"248",2021-09-30,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST",23,14,99,143
"249",2021-09-30,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST",23,31,174,248
"250",2021-09-30,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST",23,27,146,207
"251",2021-09-30,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST",22,14,100,121
"252",2021-09-30,"PUBLIC SCHOOL DISTRICT","EL DORADO SCHOOL DIST",22,15,65,89
